









Frequency of observations in the selected location(s).:
Number of taxa: 	650

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Chimango Caracara	0.5556931	0.5427539	0.5421847	0.4715225	0.4599245	0.4192581	0.4179986	0.3838185	0.3940416	0.3703704	0.4164115	0.4555306	0.4629723	0.4822451	0.509206	0.5052344	0.5462478	0.5375988	0.5054131	0.531477	0.5636471	0.5294461	0.5928172	0.5578035	0.5770156	0.5772973	0.6225094	0.6195559	0.5974698	0.5422277	0.5580609	0.5368745	0.5829621	0.5777554	0.5871134	0.5471029	0.5552367	0.6	0.5733912	0.5668449	0.5846805	0.5626847	0.6396104	0.6083119	0.5940356	0.5891841	0.547027	0.5986094	
American Kestrel	0.0863243	0.0867122	0.080373	0.0777656	0.0784725	0.0738104	0.0649757	0.0937346	0.0933108	0.0774411	0.084507	0.0893124	0.097733	0.0819015	0.0989643	0.1106054	0.1492147	0.145297	0.1270655	0.1440678	0.1272943	0.1428571	0.1595149	0.1478805	0.1395909	0.1648649	0.174475	0.146883	0.1121334	0.0966952	0.1059752	0.0935031	0.1052339	0.0976346	0.1	0.0835633	0.0918221	0.0893678	0.0730296	0.0638566	0.060816	0.0624736	0.0839518	0.0812799	0.0784031	0.0896584	0.0718919	0.0805942	
Aplomado Falcon	0.021349	0.0313127	0.0226465	0.024644	0.0297944	0.0198576	0.0201529	0.0271337	0.0275436	0.0246914	0.0244948	0.0280269	0.0241814	0.0366552	0.0402762	0.0391443	0.0545375	0.0522559	0.0324786	0.0403551	0.0378922	0.0425656	0.0489739	0.0423892	0.043923	0.0508108	0.0355412	0.0392827	0.0345026	0.0281518	0.0310034	0.0215101	0.0200445	0.0231505	0.0231959	0.0224675	0.0267814	0.0258621	0.0173536	0.0179302	0.0134719	0.0151963	0.0190167	0.0180213	0.014911	0.0166034	0.0140541	0.0192794	
Peregrine Falcon	0.0108292	0.0140506	0.0150977	0.0161555	0.015107	0.0119895	0.0086866	0.0148002	0.0269815	0.0157127	0.0275566	0.0198057	0.0125945	0.0080183	0.0057537	9.103E-4	0.0021815	0.0015294	5.698E-4	8.071E-4	5.921E-4	0.0034985	0.0018657	4.817E-4	0.0012034	0.0010811	0.0026925	0.001281	0.0011501	0.002448	0.0016911	8.78E-4	0.0011136	0.0015098	0.0015464	0.002365	0.0047824	0.0068966	0.0115691	0.01447	0.0127021	0.0118193	0.0111317	0.0150791	0.015392	0.0137571	0.0124324	0.0126422	
large falcon sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.124E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
falcon sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.161E-4	
diurnal raptor sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.737E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.849E-4	0.0	0.0	0.0	0.0	0.0	0.0	3.161E-4	
Cockatiel	3.094E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.874E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rose-ringed Parakeet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.27E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eastern Rosella	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-rumped Parrot	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.12E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Budgerigar	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	5.621E-4	0.0	0.0	3.737E-4	0.0015	0.0	0.0	0.0	4.363E-4	0.0015	0.0	4.036E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	9.488E-4	0.0	0.0015	
Rosy-faced Lovebird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	
Monk Parakeet	0.6098391	0.641108	0.6505329	0.5542169	0.5635753	0.5754964	0.6167477	0.5796744	0.5834739	0.5881033	0.6276791	0.6423767	0.6	0.6248568	0.641542	0.6208466	0.622164	0.6278358	0.6438746	0.6133979	0.6323268	0.587172	0.5848881	0.6122351	0.578219	0.5524324	0.5702746	0.5751494	0.6072455	0.6156671	0.5822999	0.6220369	0.577951	0.5948666	0.6020619	0.5612929	0.6145385	0.5951149	0.5480839	0.5479711	0.5727483	0.585057	0.6108534	0.6204487	0.6084656	0.6290323	0.6394595	0.6314791	
Yellow-chevroned Parakeet	0.0544554	0.0558009	0.0572824	0.0418949	0.0465799	0.0464593	0.066713	0.0488407	0.059584	0.0819304	0.077771	0.0840807	0.0675063	0.0962199	0.0955121	0.0869367	0.0820244	0.0785113	0.0957265	0.0924132	0.1042037	0.0880466	0.0844216	0.1016378	0.0926594	0.0697297	0.083468	0.0849701	0.0891317	0.0844553	0.0682074	0.0877963	0.0606904	0.0744841	0.0706186	0.0768624	0.0760402	0.0692529	0.0643529	0.0638566	0.0619707	0.0683833	0.0621521	0.0610519	0.0562771	0.0431689	0.0475676	0.0458281	
Scaly-headed Parrot	0.0012376	0.0016058	4.44E-4	0.0019168	0.0012589	7.493E-4	0.0017373	0.0019734	0.0028106	5.612E-4	0.0018371	0.0018685	0.0025189	0.0017182	0.0040276	0.0018207	0.0026178	0.0038236	0.0039886	0.003632	0.0047365	0.0034985	0.0027985	0.0043353	0.0012034	0.0016216	0.004308	0.0042699	0.0040253	0.0079559	0.0039459	0.0039508	0.0044543	0.0015098	0.0015	0.0027592	0.0033477	0.0017241	0.0010846	0.0018874	0.0023095	0.0012664	9.276E-4	0.0029423	0.001924	0.0018975	0.0032432	0.0025284	
Turquoise-fronted Amazon	0.0024752	0.0032116	0.0017762	0.0027382	0.0016786	0.0026227	0.0027797	0.0024667	0.0022485	5.612E-4	0.0024495	0.0029895	0.0010076	0.0028637	0.0040276	0.0031862	0.004363	0.0048432	0.0039886	0.0040355	0.0047365	0.0052478	0.0074627	0.0067437	0.0066185	0.0032432	0.0059235	0.0034159	0.0074756	0.004896	0.0067644	0.0052678	0.0072383	0.0050327	0.0082474	0.007095	0.0062171	0.008908	0.0061461	0.0059767	0.0046189	0.0050654	0.0074212	0.0077234	0.006734	0.0037951	0.0032432	0.0025284	
Maroon-bellied Parakeet	0.0058787	0.0080289	0.0115453	0.0060241	0.0079731	0.0037467	0.0055594	0.0044401	0.0073075	0.003367	0.0055113	0.0059791	0.0060453	0.0074456	0.0097814	0.0077378	0.0039267	0.0061178	0.0079772	0.0064568	0.0076969	0.0046647	0.0041978	0.0105973	0.0078219	0.0032432	0.004308	0.0068318	0.0080506	0.0097919	0.0050733	0.0079017	0.0033408	0.0075491	0.0015464	0.0082775	0.0062171	0.0063218	0.0086768	0.0066059	0.0092379	0.007176	0.0102041	0.0066201	0.005772	0.0094877	0.0032432	0.0037927	
Green-cheeked Parakeet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.621E-4	0.0	0.0	0.0	5.038E-4	0.0	5.754E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.942E-4	0.0	2.874E-4	0.0	6.291E-4	0.0	4.221E-4	0.0	0.0	0.0	4.744E-4	0.0	0.0	
Burrowing Parakeet	0.0482673	0.036933	0.0341918	0.0273823	0.0289551	0.0277257	0.0222377	0.0305871	0.0286678	0.0179574	0.0189835	0.0246637	0.031738	0.0263459	0.0339471	0.0318616	0.0397033	0.0435891	0.0336182	0.0326877	0.0378922	0.0314869	0.0326493	0.0279383	0.032491	0.0448649	0.0376952	0.0362938	0.0368028	0.0312118	0.0281849	0.0280948	0.032294	0.0347257	0.0345361	0.0358691	0.0425634	0.0396552	0.0350687	0.0336584	0.0342571	0.0396792	0.0361781	0.0485473	0.0500241	0.0479127	0.0389189	0.0369785	
Nanday Parakeet	0.012995	0.0152549	0.0128774	0.0082147	0.0096517	0.0078681	0.0173732	0.0143069	0.0213603	0.0179574	0.0306185	0.0224215	0.0186398	0.0166094	0.0316456	0.0223031	0.0205061	0.0242162	0.025641	0.0367232	0.0461812	0.0332362	0.0391791	0.0491329	0.0415162	0.0286486	0.0312332	0.0418446	0.0477286	0.0318237	0.0332582	0.046532	0.0289532	0.0372421	0.0324742	0.0342925	0.0315638	0.0327586	0.0328995	0.0270525	0.0296382	0.0308147	0.0264378	0.0301581	0.023569	0.0241935	0.0194595	0.0205436	
Blue-and-yellow Macaw	3.094E-4	4.014E-4	0.0	0.0	0.0	0.0	0.0	9.867E-4	0.0	0.0	0.0	3.737E-4	0.0	0.0	5.754E-4	0.0013655	0.0	2.549E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.033E-4	0.0	0.0015	0.0	2.874E-4	0.0	0.0	0.0	0.0	0.0	3.678E-4	4.81E-4	0.0	5.405E-4	3.161E-4	
Blue-crowned Parakeet	0.0037129	0.0028101	0.0017762	0.003012	0.0012589	0.001124	0.0020848	4.933E-4	0.0022485	0.0016835	0.0024495	0.0026158	0.0075567	0.0068729	0.0023015	0.005462	0.0026178	0.005608	0.0039886	0.0020178	0.0059207	0.0040816	0.0051306	9.634E-4	0.0036101	0.0016216	0.0037695	0.0029889	0.0028752	0.001836	0.0039459	0.0026339	0.0033408	0.0040262	0.0025773	0.0031533	0.0023912	0.004023	0.0050615	0.0012583	0.0019246	0.0016885	0.0027829	0.0011033	0.003848	0.0052182	0.0032432	0.0028445	
Mitred Parakeet	6.188E-4	0.0016058	8.881E-4	5.476E-4	4.196E-4	0.003372	0.0031272	0.00296	0.0044969	0.0016835	0.0024495	0.0022422	0.0020151	0.0040092	0.004603	0.0031862	0.0013089	0.0030589	0.0017094	0.0016142	0.0035524	0.0046647	0.0023321	4.817E-4	0.0012034	0.0016216	0.003231	0.0025619	0.0051754	0.0067319	0.0033822	0.0013169	0.0011136	0.0015	0.0015464	0.0015767	0.0014347	0.0017241	0.0018077	0.0025165	0.0015396	0.0025327	0.0018553	0.0014711	0.001924	9.488E-4	0.0010811	0.0015803	
White-eyed Parakeet	0.0529084	0.0541951	0.0643872	0.0588719	0.0608477	0.0576995	0.0663655	0.0572274	0.0483418	0.0448934	0.0440906	0.0313901	0.0186398	0.0200458	0.0120829	0.0091033	0.0061082	0.0150395	0.014245	0.0238095	0.0236827	0.0268222	0.0349813	0.0303468	0.0300842	0.0237838	0.0220786	0.0251921	0.0345026	0.0342717	0.0281849	0.0417032	0.0389755	0.048314	0.0572165	0.0610958	0.0602582	0.0525862	0.0538684	0.0578798	0.0508083	0.0510764	0.0519481	0.0525929	0.049062	0.0488615	0.0518919	0.0493047	
large parakeet sp. (former Aratinga sp.)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.874E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
parakeet sp.	6.188E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	5.637E-4	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.81E-4	0.0	0.0	6.321E-4	
parrot sp.	0.0	0.0	4.44E-4	5.476E-4	0.0	0.0	0.0	0.0	0.0	5.612E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rufous-capped Antshrike	0.012995	0.0176636	0.018206	0.0167032	0.0184641	0.0157362	0.0152884	0.0212136	0.029792	0.0185185	0.0238824	0.019432	0.0201511	0.0160367	0.0281933	0.0204825	0.0170157	0.016569	0.0205128	0.0225989	0.0213144	0.0204082	0.0242537	0.022158	0.0204573	0.0205405	0.0215401	0.0243382	0.0276021	0.0293758	0.0197294	0.0280948	0.0261693	0.0276799	0.0345361	0.0303508	0.0291726	0.0252874	0.027838	0.0220195	0.0146266	0.0185732	0.0213358	0.0224347	0.017316	0.0218216	0.0167568	0.017067	
Variable Antshrike	0.0037129	0.003613	0.0057726	0.0052026	0.0083928	0.0067441	0.0041696	0.0069068	0.0095559	0.0078563	0.0110227	0.0074738	0.0065491	0.0045819	0.0120829	0.0072827	0.0069808	0.0073923	0.0096866	0.0141243	0.0082889	0.0104956	0.0177239	0.0130058	0.0174489	0.0167568	0.0220786	0.0157985	0.013801	0.0159119	0.0095829	0.0144864	0.0089087	0.0090589	0.0108247	0.0114308	0.0114778	0.0071839	0.0104845	0.0040893	0.0069284	0.0084424	0.0069573	0.0058845	0.007215	0.0042694	0.007027	0.0063211	
Crested Gallito	0.0049505	0.0012043	0.0017762	0.0068456	0.0058749	0.0059948	0.0034746	0.0039467	0.0044969	0.0050505	0.0067361	0.0033632	0.0040302	0.0045819	0.0074799	0.0022758	0.0030541	0.0030589	0.0039886	0.0020178	0.0041445	0.0017493	0.0018657	4.817E-4	0.0	0.0016216	5.385E-4	0.001281	0.0011501	0.001836	0.0033822	0.0061457	0.002784	0.0060393	0.0041237	0.0027592	0.0081301	0.0048851	0.0083153	0.0053476	0.0084681	0.007176	0.0069573	0.0040456	0.008177	0.0052182	0.0081081	0.0047408	
Common Miner	3.094E-4	0.0040145	0.0031083	0.0057503	0.0	0.0026227	0.0010424	4.933E-4	0.0033727	0.0044893	0.0012247	0.004858	0.0055416	0.0074456	0.0051784	0.0086482	0.0069808	0.0038236	0.002849	0.0024213	0.0029603	0.0017493	0.0037313	0.0019268	0.0048135	0.0097297	0.0037695	0.0029889	0.0028752	0.002448	5.637E-4	0.0043898	0.0033408	0.0020131	0.0015464	0.0011825	0.0023912	0.0017241	0.0032538	0.0025165	0.0034642	0.0016885	0.0060297	0.005149	0.002886	0.0052182	0.0032432	9.482E-4	
Scimitar-billed Woodcreeper	0.0	4.014E-4	0.0013321	2.738E-4	0.0020982	0.0	6.949E-4	4.933E-4	0.0	0.0	0.0	0.0	0.0025189	0.0017182	5.754E-4	9.103E-4	4.363E-4	0.0030589	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0010811	0.0	4.27E-4	5.75E-4	0.0	0.0	0.0	5.568E-4	5.033E-4	0.0010309	0.0	9.565E-4	8.621E-4	0.0010846	0.0015	3.849E-4	0.0016885	4.638E-4	0.0015	9.62E-4	0.0014231	0.0016216	0.0	
Narrow-billed Woodcreeper	0.0887995	0.1003613	0.0999112	0.0859803	0.1040705	0.0861746	0.1000695	0.1124815	0.1068016	0.1043771	0.1065524	0.1023916	0.1108312	0.1059565	0.1260069	0.1092399	0.1020942	0.112414	0.1213675	0.1182405	0.1154529	0.1072886	0.1114739	0.1252408	0.1058965	0.1016216	0.1039311	0.1140051	0.1305348	0.1046512	0.1042841	0.1053556	0.0918708	0.113236	0.1041237	0.1127316	0.1186035	0.1109195	0.1008677	0.0940547	0.1020015	0.1000422	0.119666	0.1154836	0.1000481	0.1034156	0.1054054	0.1090392	
Chaco Earthcreeper	0.0058787	0.0052188	0.0048845	0.0065717	0.0079731	0.0104908	0.0055594	0.0064134	0.0028106	0.003367	0.0055113	0.0037369	0.0080605	0.0091638	0.013809	0.0059172	0.0078534	0.0076472	0.0045584	0.008071	0.0059207	0.0058309	0.0060634	0.004817	0.0024067	0.0108108	5.385E-4	0.0025619	0.0040253	0.005508	0.0101466	0.0087796	0.0083519	0.0125818	0.0082474	0.0153725	0.0095648	0.0057471	0.0115691	0.0059767	0.0080831	0.0063318	0.0074212	0.0069879	0.012025	0.0109108	0.0097297	0.0050569	
Rufous Hornero	0.6497525	0.6651947	0.6594139	0.5690033	0.6047	0.6380667	0.6977067	0.6492353	0.682968	0.7132435	0.7262707	0.7477578	0.7153652	0.7537228	0.7617952	0.7624033	0.7273124	0.7086413	0.768661	0.7389023	0.7560687	0.7008746	0.6991604	0.7297688	0.7129964	0.6864865	0.6725902	0.6836038	0.7222542	0.7294982	0.7215333	0.7510975	0.688196	0.6854555	0.6701031	0.6665353	0.7135342	0.687931	0.6554591	0.662787	0.6743649	0.6876319	0.6850649	0.6881206	0.7109187	0.7016129	0.7140541	0.6943742	
Wren-like Rushbird	0.092203	0.0879165	0.0746004	0.0783133	0.0734368	0.066317	0.0583739	0.0759743	0.0871276	0.0448934	0.0581751	0.0653961	0.0745592	0.0561283	0.066168	0.0755576	0.0907504	0.0713739	0.0780627	0.0782889	0.0746004	0.0629738	0.0900187	0.0799615	0.0872443	0.1059459	0.098546	0.0999146	0.0897067	0.1040392	0.1200676	0.0970149	0.1163697	0.118772	0.128866	0.1127316	0.1343855	0.1318966	0.1106291	0.127084	0.1235566	0.1228366	0.1233766	0.1088636	0.0981241	0.1053131	0.1005405	0.0945006	
Curve-billed Reedhaunter	0.0151609	0.0200723	0.0217584	0.0191676	0.0163659	0.0146122	0.0173732	0.0251603	0.029792	0.016835	0.0269443	0.0190583	0.0166247	0.0154639	0.0224396	0.024579	0.0200698	0.0209024	0.031339	0.023406	0.0219065	0.0198251	0.0223881	0.0202312	0.0204573	0.0216216	0.0204631	0.0175064	0.0247269	0.0238678	0.0157835	0.0175593	0.018931	0.0130851	0.0247423	0.0193142	0.0248685	0.0155172	0.0206074	0.0204467	0.0211701	0.021106	0.0217996	0.0239058	0.019721	0.016129	0.0232432	0.0199115	
Scale-throated Earthcreeper	0.0	0.0	4.44E-4	0.0	4.196E-4	0.0	0.0	0.0	0.0	5.612E-4	6.124E-4	7.474E-4	0.0025189	0.0011455	0.0017261	0.002731	0.0034904	0.0025491	0.0045584	0.0028249	0.0017762	0.0029155	0.0051306	0.0038536	0.0024067	0.0059459	0.0026925	0.0021349	5.75E-4	0.00306	0.0022548	0.0013169	0.0022272	5.033E-4	0.0020619	0.0	0.0	2.874E-4	3.615E-4	0.0	0.0	0.0	0.0	3.678E-4	4.81E-4	0.0	0.0	0.0	
Buff-winged Cinclodes	0.0	8.029E-4	0.0	0.0	0.0	3.747E-4	0.0	0.0	5.621E-4	0.0028058	0.0128598	0.0377429	0.0574307	0.0630011	0.0713464	0.0755576	0.0724258	0.0706092	0.0672365	0.0585149	0.0728242	0.0594752	0.0816231	0.077553	0.0613718	0.08	0.0689284	0.058924	0.0506038	0.0507956	0.0631342	0.0601405	0.0757238	0.0654253	0.0603093	0.0453291	0.0325203	0.0227011	0.0065076	0.0012583	3.849E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
cinclodes sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.921E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Buff-browed Foliage-gleaner	9.282E-4	4.014E-4	0.0013321	5.476E-4	0.0012589	0.0014987	0.0024322	0.0015	0.0011242	0.0	0.0015	3.737E-4	0.0020151	0.0011455	0.0011507	0.0013655	0.0026178	0.0010196	0.0017094	0.0056497	5.921E-4	5.831E-4	4.664E-4	0.0019268	0.0012034	0.0032432	0.0026925	0.0021349	0.0017251	0.001836	0.0022548	0.0035119	0.002784	0.0020131	0.0030928	0.0031533	0.0023912	0.0017241	7.231E-4	3.146E-4	0.0015396	0.0016885	9.276E-4	0.0011033	0.0	9.488E-4	0.0010811	9.482E-4	
Tufted Tit-Spinetail	0.0092822	0.0068246	0.0066607	0.0090361	0.0062946	0.0044961	0.0048645	0.0088801	0.0089938	0.0039282	0.0097979	0.0100897	0.0130982	0.0091638	0.0201381	0.0186618	0.0157068	0.0231965	0.0153846	0.0173527	0.0195382	0.0116618	0.0181903	0.015896	0.0090253	0.0151351	0.0096931	0.0123826	0.013801	0.0152999	0.0140924	0.0162423	0.0167038	0.0135883	0.0123711	0.0185258	0.0253467	0.0244253	0.0256688	0.029569	0.0350269	0.0244829	0.0292208	0.0216992	0.018278	0.0199241	0.0237838	0.017067	
Plain-mantled Tit-Spinetail	6.188E-4	4.014E-4	4.44E-4	0.0013691	8.393E-4	0.001124	6.949E-4	0.0	0.0011242	0.0	6.124E-4	7.474E-4	0.0015113	0.0011455	0.0017261	0.002731	0.0013089	0.0022942	5.698E-4	8.071E-4	0.0023683	0.0011662	0.0027985	0.0024085	0.0030084	0.0037838	5.385E-4	0.0021349	0.0015	0.001836	0.0028185	0.0026339	0.0016704	0.0030196	0.0	0.0015767	0.0066954	2.874E-4	0.0025307	0.0015728	0.0015396	4.221E-4	4.638E-4	3.678E-4	4.81E-4	9.488E-4	0.0016216	9.482E-4	
Little Thornbird	0.0012376	0.0020072	8.881E-4	0.0015	4.196E-4	3.747E-4	3.475E-4	0.0	0.0	0.0	6.124E-4	7.474E-4	5.038E-4	5.727E-4	5.754E-4	0.0	8.726E-4	5.098E-4	5.698E-4	0.0	5.921E-4	0.0	0.0013993	0.0	0.0	5.405E-4	0.002154	8.54E-4	5.75E-4	0.0	0.0033822	4.39E-4	0.0022272	0.0015098	5.155E-4	3.942E-4	4.782E-4	8.621E-4	3.615E-4	3.146E-4	0.0011547	0.0	4.638E-4	0.0014711	4.81E-4	0.0	0.0	9.482E-4	
Freckle-breasted Thornbird	0.0903465	0.1003613	0.0901421	0.0815991	0.0877046	0.0666916	0.062196	0.0878145	0.0916245	0.0740741	0.084507	0.0971599	0.0947103	0.0756014	0.0943613	0.1083295	0.1055846	0.0948254	0.0940171	0.0903955	0.0994671	0.0804665	0.0872201	0.0698459	0.0625752	0.0772973	0.0576198	0.0695986	0.0770558	0.0728274	0.0862458	0.0781387	0.0918708	0.0971314	0.0907216	0.0993299	0.107604	0.1048851	0.0864064	0.0965712	0.0985373	0.092022	0.1062152	0.1125414	0.1101491	0.0962998	0.1021622	0.0976612	
Greater Thornbird	6.188E-4	0.0024087	0.0026643	0.0016429	0.0025178	0.001124	0.0010424	0.0	0.0015	0.0	6.124E-4	0.0011211	5.038E-4	0.0	0.0028769	0.0018207	8.726E-4	0.0020393	0.0022792	0.0016142	0.0023683	0.0023324	0.0013993	0.0028902	0.0018051	0.0054054	0.005385	0.0042699	0.0046003	0.004284	0.0016911	0.0039508	0.0016704	0.0045294	0.0036082	0.0031533	0.0052606	0.0048851	0.0018077	0.0015728	0.0023095	8.442E-4	0.0041744	0.0044134	0.003848	0.0033207	0.0010811	0.0050569	
thornbird sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.727E-4	5.754E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Firewood-gatherer	0.0464109	0.0558009	0.0523979	0.0533954	0.0486781	0.0412139	0.0430855	0.046374	0.0517144	0.0387205	0.0428659	0.0418535	0.0433249	0.0441008	0.0408516	0.0568958	0.0602094	0.0675503	0.048433	0.0496368	0.0586146	0.0466472	0.0583022	0.0419075	0.034296	0.0502703	0.0317717	0.0362938	0.040253	0.0397797	0.0411499	0.0460931	0.0495546	0.0447911	0.0494845	0.0421758	0.0530846	0.0557471	0.0426609	0.0446681	0.0427252	0.04981	0.0482375	0.0529606	0.0601251	0.0555028	0.0508108	0.039507	
Lark-like Brushrunner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.363E-4	0.0	5.698E-4	0.0	0.0	5.831E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.155E-4	3.942E-4	4.782E-4	0.0	0.0	3.146E-4	0.0	0.0	9.276E-4	0.0	4.81E-4	0.0	0.0	0.0	
Short-billed Canastero	0.001547	4.014E-4	0.0013321	0.0019168	0.0062946	0.003372	0.0013899	4.933E-4	0.0016863	0.0022447	0.0012247	0.0018685	0.009068	0.0068729	0.0086306	0.0022758	0.0021815	0.0035687	0.0022792	0.0020178	0.0047365	0.0034985	0.0046642	0.004817	0.0024067	0.0027027	0.0015	8.54E-4	5.75E-4	0.003672	0.0016911	0.0030729	0.0022272	0.0045294	0.0041237	0.0039417	0.0071736	0.0017241	0.0032538	0.002202	0.004234	0.0021106	0.005102	0.0022067	0.00481	0.0052182	0.0059459	0.0025284	
